CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,17,14.1,0.0668,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,18,12.9,0.0582,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,19,12.35,0.0503,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,20,14.53,0.0821,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,21,14.1,0.071,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,22,13.4,0.0645,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,23,12.36,0.0477,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,24,13.28,0.0573,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,25,13.95,0.0786,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,26,12.93,0.0541,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,27,14.26,0.0754,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,28,12.38,0.0495,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,29,11.84,0.0445,
40,25/12/2022,24/01/2022,CARL237,CARL219,core,Arlington Reef,27,217,2,1,1,29,1-month,30,11.95,0.0449,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,1,13.63,0.0635,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,2,15.51,0.1045,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,3,13.01,0.0592,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,4,14.64,0.0855,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,5,12.78,0.0564,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,6,15.17,0.099,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,7,14.23,0.0709,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,8,13.51,0.0645,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,9,11.79,0.0438,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,10,11.72,0.0432,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,11,12.17,0.0463,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,12,13.56,0.0702,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,13,11.62,0.0429,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,14,13.39,0.064,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,15,11.38,0.0345,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,16,13.28,0.0616,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,17,12.17,0.0419,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,18,12.46,0.0473,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,19,12.16,0.047,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,20,11.73,0.0376,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,21,11.58,0.0394,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,22,11.18,0.0364,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,23,9.74,0.0198,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,24,14.53,0.0706,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,25,12.77,0.0575,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,26,12.01,0.0383,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,27,13.53,0.0633,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,28,13.76,0.0659,
38,27/12/2022,26/01/2022,CPRE372,CPRE209,core,Pretty Patches,27,279,2,2,1,29,1-month,29,11.16,0.0315,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,1,14.12,0.077,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,2,16.39,0.1143,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,3,16,0.095,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,4,15.37,0.0942,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,5,15.85,0.0981,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,6,14.55,0.0905,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,7,15.44,0.0911,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,8,13.56,0.0642,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,9,16.02,0.0986,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,10,15.62,0.0995,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,11,15.66,0.1015,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,12,13.42,0.0596,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,13,14.86,0.0811,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,14,15.03,0.0913,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,15,15.3,0.0888,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,16,14.23,0.0717,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,17,14.61,0.0856,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,18,14.6,0.0742,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,19,14.78,0.0814,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,20,14.46,0.0718,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,21,15.82,0.0955,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,22,14.23,0.0742,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,23,15.78,0.1081,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,24,13.34,0.0636,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,25,15.05,0.0901,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,26,15.13,0.0963,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,27,16.23,0.1088,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,28,15.4,0.0878,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,29,14.23,0.0697,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,30,14.54,0.0829,
47,29/12/2022,28/01/2022,CARL344,CARL370,core,Arlington Reef,30,264,2,1,1,32,1-month,31,13.11,0.0525,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,1,11.22,0.0393,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,2,14.52,0.0743,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,3,14.01,0.0667,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,4,14.49,0.0814,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,5,12.53,0.0483,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,6,12.61,0.0571,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,7,13.6,0.0638,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,8,13.12,0.0582,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,9,10.6,0.03,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,10,12.76,0.0496,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,11,11.84,0.0425,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,12,14.54,0.0765,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,13,13.28,0.0611,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,14,12.62,0.0529,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,15,13.67,0.0666,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,16,13.06,0.0544,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,17,11.72,0.0404,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,18,12.26,0.0466,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,19,12.5,0.0486,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,20,12.78,0.0537,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,21,12.66,0.0497,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,22,11.09,0.034,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,23,11.7,0.039,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,24,13.06,0.0564,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,25,12.04,0.0424,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,26,13.06,0.0581,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,27,14.87,0.084,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,28,12.23,0.0479,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,29,13.65,0.061,
49,31/12/2022,30/01/2023,CVLA049,CVLA098,core,Vlassof Cay,28.5,309,3,2,3,34,1-month,30,11.68,0.0377,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,1,12.78,0.05,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,2,13.2,0.054,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,3,14.67,0.0743,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,4,14.9,0.0859,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,5,14.47,0.0721,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,6,15.2,0.0873,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,7,15.74,0.0999,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,8,13.97,0.065,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,9,15.53,0.092,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,10,12.48,0.0465,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,11,13.02,0.0502,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,12,13.49,0.0581,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,13,12.37,0.0421,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,14,14.31,0.072,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,15,15.61,0.0983,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,16,13.21,0.0572,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,17,10.96,0.0328,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,18,12.52,0.044,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,19,12.45,0.045,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,20,13.52,0.0578,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,21,12.03,0.0388,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,22,12.84,0.0466,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,23,10.96,0.032,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,24,10.72,0.0271,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,25,10.63,0.0296,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,26,10.42,0.0285,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,27,10.25,0.0238,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,28,11.17,0.0313,
48,1/01/2023,31/01/2023,CSUD013,CSUD017,core,Sudbury Reef,27,121,1,3,2,33,1-month,29,13.76,0.0612,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,1,15.75,0.113,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,2,15.63,0.107,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,3,17.6,0.1454,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,4,15.91,0.1009,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,5,16.56,0.1133,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,6,15.28,0.0935,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,7,13.93,0.0648,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,8,16.5,0.1236,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,9,16.16,0.1118,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,10,17.25,0.1448,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,11,14.35,0.0781,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,12,14.52,0.0812,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,13,14.72,0.0843,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,14,17.34,0.1299,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,15,17.17,0.1357,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,16,13.48,0.0641,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,17,16.94,0.1268,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,18,15.62,0.1009,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,19,15.47,0.1006,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,20,14.94,0.0881,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,21,15.59,0.1011,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,22,13.61,0.0736,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,23,16.17,0.1129,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,24,15.76,0.1096,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,25,16.51,0.1209,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,26,15.89,0.1051,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,27,15.08,0.0892,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,28,14.18,0.0742,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,29,14.43,0.0751,
51,2/01/2023,1/02/2023,CARL218,CARL222,core,Arlington Reef,30,368,3,3,2,36,1-month,30,14.38,0.0789,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,1,15.43,0.0844,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,2,15.59,0.0886,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,3,15.46,0.0894,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,4,17.76,0.1336,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,5,14.45,0.0705,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,6,16.06,0.1152,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,7,16.33,0.1091,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,8,16.71,0.115,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,9,15.09,0.0794,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,10,14.78,0.0849,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,11,15.69,0.0888,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,12,15.97,0.1005,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,13,14.8,0.0863,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,14,15.7,0.1017,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,15,15.29,0.0857,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,16,14.18,0.0637,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,17,15.74,0.0962,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,18,16.82,0.107,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,19,14.73,0.077,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,20,14,0.0664,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,21,15.47,0.0861,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,22,14.06,0.0649,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,23,15.25,0.0805,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,24,15.82,0.0982,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,25,15.49,0.0908,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,26,16.05,0.1027,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,27,15.22,0.087,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,28,15.92,0.1027,
54,9/01/2023,8/02/2023,CVLA106,CVLA091,core,Vlassof Cay,30,167,1,1,3,43,1-month,29,15.13,0.0929,
